[14:21:12] 📍 Loaded 754 district venues
[16:10:32] ⚠ 4248 → NO DEBUG
[16:10:32] ⚠ 1041504 → NO DEBUG
[16:10:32] ⚠ 32194 → NO DEBUG
[16:10:32] ⚠ 4008 → NO DEBUG
[16:10:32] ⚠ 7534 → NO DEBUG
[16:10:32] ⚠ 1067946 → NO DEBUG
[16:10:32] ⚠ 14694 → NO DEBUG
[16:10:32] ⚠ 28925 → NO DEBUG
[16:10:32] ⚠ 1042453 → NO DEBUG
[16:10:32] ⚠ 9135 → NO DEBUG
[16:10:32] ⚠ 1050645 → NO DEBUG
[16:10:32] ⚠ 1020333 → NO DEBUG
[16:10:32] ⚠ 6057 → NO DEBUG
[16:10:32] ⚠ 1018798 → NO DEBUG
[16:10:32] ⚠ 10250 → NO DEBUG
[16:10:32] ⚠ 43348 → NO DEBUG
[16:10:32] ⚠ 1034375 → NO DEBUG
[16:10:32] ⚠ 1025291 → NO DEBUG
[16:10:32] ⚠ 1015289 → NO DEBUG
[16:10:32] ⚠ 1089067 → NO DEBUG
[16:10:32] ⚠ 1092958 → NO DEBUG
[16:10:32] ⚠ 1037530 → NO DEBUG
[16:10:32] ⚠ 1005798 → NO DEBUG
[16:10:32] ⚠ 25860 → NO DEBUG
[16:10:32] ⚠ 4067 → NO DEBUG
[16:10:32] ⚠ 1041725 → NO DEBUG
[16:10:32] ⚠ 1091219 → NO DEBUG
[16:10:32] ⚠ 1019166 → NO DEBUG
[16:10:32] ⚠ 1005799 → NO DEBUG
[16:10:32] ⚠ 58633 → NO DEBUG
[16:10:32] ⚠ 1058794 → NO DEBUG
[16:10:32] ⚠ 1058533 → NO DEBUG
[16:10:32] ⚠ 1015291 → NO DEBUG
[16:10:32] ⚠ 1044095 → NO DEBUG
[16:10:32] ⚠ 1033632 → NO DEBUG
[16:10:32] ⚠ 1023626 → NO DEBUG
[16:10:32] ⚠ 4028 → NO DEBUG
[16:10:32] ⚠ 27715 → NO DEBUG
[16:10:32] ⚠ 1013208 → NO DEBUG
[16:10:32] ⚠ 1039751 → NO DEBUG
[16:10:32] ⚠ 1039768 → NO DEBUG
[16:10:32] ⚠ 44966 → NO DEBUG
[16:10:32] ⚠ 4042 → NO DEBUG
[16:10:32] ⚠ 27716 → NO DEBUG
[16:10:32] ⚠ 1034186 → NO DEBUG
[16:10:32] ⚠ 7747 → NO DEBUG
[16:10:32] ⚠ 1088790 → NO DEBUG
[16:10:32] ⚠ 1063761 → NO DEBUG
[16:10:32] ⚠ 1019593 → NO DEBUG
[16:10:32] ⚠ 1016986 → NO DEBUG
[16:10:32] ⚠ 24929 → NO DEBUG
[16:10:32] ⚠ 28214 → NO DEBUG
[16:10:32] ⚠ 4306 → NO DEBUG
[16:10:32] ⚠ 4608 → NO DEBUG
[16:10:32] ⚠ 1034383 → NO DEBUG
[16:10:32] ⚠ 9373 → NO DEBUG
[16:10:32] ⚠ 1037142 → NO DEBUG
[16:10:32] ⚠ 1037520 → NO DEBUG
[16:10:32] ⚠ 24351 → NO DEBUG
[16:10:32] ⚠ 4217 → NO DEBUG
[16:10:32] ⚠ 1088803 → NO DEBUG
[16:10:32] ⚠ 1036961 → NO DEBUG
[16:10:32] ⚠ 1053939 → NO DEBUG
[16:10:32] ⚠ 1039424 → NO DEBUG
[16:10:32] ⚠ 31987 → NO DEBUG
[16:10:32] ⚠ 7752 → NO DEBUG
[16:10:32] ⚠ 1067686 → NO DEBUG
[16:10:32] ⚠ 1034254 → NO DEBUG
[16:10:32] ⚠ 1083399 → NO DEBUG
[16:10:32] ⚠ 27150 → NO DEBUG
[16:10:32] ⚠ 15527 → NO DEBUG
[16:10:32] ⚠ 1015795 → NO DEBUG
[16:10:32] ⚠ 16791 → NO DEBUG
[16:10:32] ⚠ 509 → NO DEBUG
[16:10:32] ⚠ 4332 → NO DEBUG
[16:10:32] ⚠ 7222 → NO DEBUG
[16:10:32] ⚠ 1003802 → NO DEBUG
[16:10:32] ⚠ 1008409 → NO DEBUG
[16:10:32] ⚠ 496 → NO DEBUG
[16:10:32] ⚠ 52996 → NO DEBUG
[16:10:32] ⚠ 1020288 → NO DEBUG
[16:10:32] ⚠ 26401 → NO DEBUG
[16:10:32] ⚠ 1063452 → NO DEBUG
[16:10:32] ⚠ 44366 → NO DEBUG
[16:10:32] ⚠ 1003773 → NO DEBUG
[16:10:32] ⚠ 1020190 → NO DEBUG
[16:10:32] ⚠ 6093 → NO DEBUG
[16:10:32] ⚠ 5041 → NO DEBUG
[16:10:32] ⚠ 22305 → NO DEBUG
[16:10:32] ⚠ 1065451 → NO DEBUG
[16:10:32] ⚠ 1030422 → NO DEBUG
[16:10:32] ⚠ 25938 → NO DEBUG
[16:10:32] ⚠ 1041753 → NO DEBUG
[16:10:32] ⚠ 1008335 → NO DEBUG
[16:10:32] ⚠ 4902 → NO DEBUG
[16:10:32] ⚠ 1039842 → NO DEBUG
[16:10:32] ⚠ 1041692 → NO DEBUG
[16:10:32] ⚠ 9413 → NO DEBUG
[16:10:32] ⚠ 9411 → NO DEBUG
[16:10:32] ⚠ 4739 → NO DEBUG
[16:10:32] ⚠ 30524 → NO DEBUG
[16:10:32] ⚠ 1039877 → NO DEBUG
[16:10:32] ⚠ 522 → NO DEBUG
[16:10:32] ⚠ 1040228 → NO DEBUG
[16:10:32] ⚠ 25011 → NO DEBUG
[16:10:32] ⚠ 4107 → NO DEBUG
[16:10:32] ⚠ 26676 → NO DEBUG
[16:10:32] ⚠ 1012189 → NO DEBUG
[16:10:32] ⚠ 1005804 → NO DEBUG
[16:10:32] ⚠ 1021922 → NO DEBUG
[16:10:32] ⚠ 1039272 → NO DEBUG
[16:10:32] ⚠ 9551 → NO DEBUG
[16:10:32] ⚠ 9420 → NO DEBUG
[16:10:32] ⚠ 25808 → NO DEBUG
[16:10:32] ⚠ 4036 → NO DEBUG
[16:10:32] ⚠ 1005991 → NO DEBUG
[16:10:32] ⚠ 62637 → NO DEBUG
[16:10:32] ⚠ 9424 → NO DEBUG
[16:10:32] ⚠ 1040731 → NO DEBUG
[16:10:32] ⚠ 1034324 → NO DEBUG
[16:10:32] ⚠ 4733 → NO DEBUG
[16:10:32] ⚠ 36879 → NO DEBUG
[16:10:32] ⚠ 1037532 → NO DEBUG
[16:10:32] ⚠ 4272 → NO DEBUG
[16:10:32] ⚠ 14166 → NO DEBUG
[16:10:32] ⚠ 1008404 → NO DEBUG
[16:10:32] ⚠ 26230 → NO DEBUG
[16:10:32] ⚠ 1005797 → NO DEBUG
[16:10:32] ⚠ 7350 → NO DEBUG
[16:10:32] ⚠ 9474 → NO DEBUG
[16:10:32] ⚠ 1037345 → NO DEBUG
[16:10:32] ⚠ 9350 → NO DEBUG
[16:10:32] ⚠ 4045 → NO DEBUG
[16:10:32] ⚠ 1042439 → NO DEBUG
[16:10:32] ⚠ 1041505 → NO DEBUG
[16:10:32] ⚠ 1025740 → NO DEBUG
[16:10:32] ⚠ 5058 → NO DEBUG
[16:10:32] ⚠ 14669 → NO DEBUG
[16:10:32] ⚠ 1027903 → NO DEBUG
[16:10:32] ⚠ 32294 → NO DEBUG
[16:10:32] ⚠ 1012081 → NO DEBUG
[16:10:32] ⚠ 1037523 → NO DEBUG
[16:10:32] ⚠ 26640 → NO DEBUG
[16:10:32] ⚠ 9132 → NO DEBUG
[16:10:32] ⚠ 1052503 → NO DEBUG
[16:10:32] ⚠ 9491 → NO DEBUG
[16:10:32] ⚠ 4725 → NO DEBUG
[16:10:32] ⚠ 1014990 → NO DEBUG
[16:10:32] ⚠ 4715 → NO DEBUG
[16:10:32] ⚠ 1071622 → NO DEBUG
[16:10:32] ⚠ 18823 → NO DEBUG
[16:10:32] ⚠ 1065987 → NO DEBUG
[16:10:32] ⚠ 1015840 → NO DEBUG
[16:10:32] ⚠ 1031296 → NO DEBUG
[16:10:32] ⚠ 42945 → NO DEBUG
[16:10:32] ⚠ 46485 → NO DEBUG
[16:10:32] ⚠ 1064038 → NO DEBUG
[16:10:32] ⚠ 1016381 → NO DEBUG
[16:10:32] ⚠ 1015442 → NO DEBUG
[16:10:32] ⚠ 1041496 → NO DEBUG
[16:10:32] ⚠ 1037506 → NO DEBUG
[16:10:32] ⚠ 1037514 → NO DEBUG
[16:10:32] ⚠ 1036772 → NO DEBUG
[16:10:32] ⚠ 7137 → NO DEBUG
[16:10:32] ⚠ 4050 → NO DEBUG
[16:10:32] ⚠ 1041473 → NO DEBUG
[16:10:32] ⚠ 18460 → NO DEBUG
[16:10:32] ⚠ 51499 → NO DEBUG
[16:10:32] ⚠ 1020453 → NO DEBUG
[16:10:32] ⚠ 27219 → NO DEBUG
[16:10:32] ⚠ 9136 → NO DEBUG
[16:10:32] ⚠ 1020547 → NO DEBUG
[16:10:32] ⚠ 7679 → NO DEBUG
[16:10:32] ⚠ 4051 → NO DEBUG
[16:10:32] ⚠ 1037510 → NO DEBUG
[16:10:32] ⚠ 16522 → NO DEBUG
[16:10:32] ⚠ 7618 → NO DEBUG
[16:10:32] ⚠ 1041242 → NO DEBUG
[16:10:32] ⚠ 1041458 → NO DEBUG
[16:10:32] ⚠ 1041393 → NO DEBUG
[16:10:32] ⚠ 5145 → NO DEBUG
[16:10:32] ⚠ 1084553 → NO DEBUG
[16:10:32] ⚠ 1075745 → NO DEBUG
[16:10:32] ⚠ 1037531 → NO DEBUG
[16:10:32] ⚠ 1015286 → NO DEBUG
[16:10:32] ⚠ 9194 → NO DEBUG
[16:10:32] ⚠ 3965 → NO DEBUG
[16:10:32] ⚠ 1032461 → NO DEBUG
[16:10:32] ⚠ 55466 → NO DEBUG
[16:10:32] ⚠ 1032460 → NO DEBUG
[16:10:32] ⚠ 25571 → NO DEBUG
[16:10:32] ⚠ 1039840 → NO DEBUG
[16:10:32] ⚠ 25045 → NO DEBUG
[16:10:32] ⚠ 9384 → NO DEBUG
[16:10:32] ⚠ 1037491 → NO DEBUG
[16:10:32] ⚠ 30784 → NO DEBUG
[16:10:33] ⚠ 9174 → NO DEBUG
[16:10:33] ⚠ 26281 → NO DEBUG
[16:10:33] ⚠ 9246 → NO DEBUG
[16:10:33] ⚠ 55853 → NO DEBUG
[16:10:33] ⚠ 1037503 → NO DEBUG
[16:10:33] ⚠ 1003767 → NO DEBUG
[16:10:33] ⚠ 7232 → NO DEBUG
[16:10:33] ⚠ 1029684 → NO DEBUG
[16:10:33] ⚠ 1037527 → NO DEBUG
[16:10:33] ⚠ 1041239 → NO DEBUG
[16:10:33] ⚠ 25181 → NO DEBUG
[16:10:33] ⚠ 1007282 → NO DEBUG
[16:10:33] ⚠ 1016383 → NO DEBUG
[16:10:33] ⚠ 1035744 → NO DEBUG
[16:10:33] ⚠ 1015975 → NO DEBUG
[16:10:33] ⚠ 62250 → NO DEBUG
[16:10:33] ⚠ 18164 → NO DEBUG
[16:10:33] ⚠ 1041804 → NO DEBUG
[16:10:33] ⚠ 19513 → NO DEBUG
[16:10:33] ⚠ 9285 → NO DEBUG
[16:10:33] ⚠ 1042605 → NO DEBUG
[16:10:33] ⚠ 1088811 → NO DEBUG
[16:10:33] ⚠ 1037521 → NO DEBUG
[16:10:33] ⚠ 3896 → NO DEBUG
[16:10:33] ⚠ 5220 → NO DEBUG
[16:10:33] ⚠ 5150 → NO DEBUG
[16:10:33] ⚠ 1040181 → NO DEBUG
[16:10:33] ⚠ 16523 → NO DEBUG
[16:10:33] ⚠ 1041199 → NO DEBUG
[16:10:33] ⚠ 7293 → NO DEBUG
[16:10:33] ⚠ 5182 → NO DEBUG
[16:10:33] ⚠ 1012280 → NO DEBUG
[16:10:33] ⚠ 1020338 → NO DEBUG
[16:10:33] ⚠ 1047917 → NO DEBUG
[16:10:33] ⚠ 1032901 → NO DEBUG
[16:10:33] ⚠ 4780 → NO DEBUG
[16:10:33] ⚠ 4919 → NO DEBUG
[16:10:33] ⚠ 1052727 → NO DEBUG
[16:10:33] ⚠ 1037516 → NO DEBUG
[16:10:33] ⚠ 1037517 → NO DEBUG
[16:10:33] ⚠ 1041683 → NO DEBUG
[16:10:33] ⚠ 6119 → NO DEBUG
[16:10:33] ⚠ 1084822 → NO DEBUG
[16:10:33] ⚠ 4889 → NO DEBUG
[16:10:33] ⚠ 1056892 → NO DEBUG
[16:10:33] ⚠ 9784 → NO DEBUG
[16:10:33] ⚠ 25281 → NO DEBUG
[16:10:33] ⚠ 29954 → NO DEBUG
[16:10:33] ⚠ 1036383 → NO DEBUG
[16:10:33] ⚠ 1050804 → NO DEBUG
[16:10:33] ⚠ 7826 → NO DEBUG
[16:10:33] ⚠ 4910 → NO DEBUG
[16:10:33] ⚠ 7537 → NO DEBUG
[16:10:33] ⚠ 1041732 → NO DEBUG
[16:10:33] ⚠ 1006037 → NO DEBUG
[16:10:33] ⚠ 1030383 → NO DEBUG
[16:10:33] ⚠ 9150 → NO DEBUG
[16:10:33] ⚠ 9661 → NO DEBUG
[16:10:33] ⚠ 3145 → NO DEBUG
[16:10:33] ⚠ 1018468 → NO DEBUG
[16:10:33] ⚠ 1061843 → NO DEBUG
[16:10:33] ⚠ 1013210 → NO DEBUG
[16:10:33] ⚠ 27725 → NO DEBUG
[16:10:33] ⚠ 7753 → NO DEBUG
[16:10:33] ⚠ 1074202 → NO DEBUG
[16:10:33] ⚠ 14354 → NO DEBUG
[16:10:33] ⚠ 1041465 → NO DEBUG
[16:10:33] ⚠ 1055922 → NO DEBUG
[16:10:33] ⚠ 17483 → NO DEBUG
[16:10:33] ⚠ 7814 → NO DEBUG
[16:10:33] ⚠ 1028118 → NO DEBUG
[16:10:33] ⚠ 4340 → NO DEBUG
[16:10:33] ⚠ 1050768 → NO DEBUG
[16:10:33] ⚠ 28235 → NO DEBUG
[16:10:33] ⚠ 19110 → NO DEBUG
[16:10:33] ⚠ 1041726 → NO DEBUG
[16:10:33] ⚠ 9044 → NO DEBUG
[16:10:33] ⚠ 28863 → NO DEBUG
[16:10:33] ⚠ 58822 → NO DEBUG
[16:10:33] ⚠ 7856 → NO DEBUG
[16:10:33] ⚠ 4163 → NO DEBUG
[16:10:33] ⚠ 27432 → NO DEBUG
[16:10:33] ⚠ 4904 → NO DEBUG
[16:10:33] ⚠ 7312 → NO DEBUG
[16:10:33] ⚠ 4255 → NO DEBUG
[16:10:33] ⚠ 1019687 → NO DEBUG
[16:10:33] ⚠ 6096 → NO DEBUG
[16:10:33] ⚠ 7260 → NO DEBUG
[16:10:33] ⚠ 1088778 → NO DEBUG
[16:10:33] ⚠ 4425 → NO DEBUG
[16:10:33] ⚠ 7627 → NO DEBUG
[16:10:33] ⚠ 5080 → NO DEBUG
[16:10:33] ⚠ 5105 → NO DEBUG
[16:10:33] ⚠ 9131 → NO DEBUG
[16:10:33] ⚠ 19289 → NO DEBUG
[16:10:33] ⚠ 6079 → NO DEBUG
[16:10:33] ⚠ 1031639 → NO DEBUG
[16:10:33] ⚠ 1039748 → NO DEBUG
[16:10:33] ⚠ 1041495 → NO DEBUG
[16:10:33] ⚠ 1041211 → NO DEBUG
[16:10:33] ⚠ 1041566 → NO DEBUG
[16:10:33] ⚠ 1033524 → NO DEBUG
[16:10:33] ⚠ 19294 → NO DEBUG
[16:10:33] ⚠ 4852 → NO DEBUG
[16:10:33] ⚠ 1042822 → NO DEBUG
[16:10:33] ⚠ 1398 → NO DEBUG
[16:10:33] ⚠ 9176 → NO DEBUG
[16:10:33] ⚠ 1054202 → NO DEBUG
[16:10:33] ⚠ 1009967 → NO DEBUG
[16:10:33] ⚠ 1026095 → NO DEBUG
[16:10:33] ⚠ 10268 → NO DEBUG
[16:10:33] ⚠ 4379 → NO DEBUG
[16:10:33] ⚠ 1014297 → NO DEBUG
[16:10:33] ⚠ 29510 → NO DEBUG
[16:10:33] ⚠ 1033177 → NO DEBUG
[16:10:33] ⚠ 43960 → NO DEBUG
[16:10:33] ⚠ 1013662 → NO DEBUG
[16:10:33] ⚠ 7308 → NO DEBUG
[16:10:33] ⚠ 24522 → NO DEBUG
[16:10:33] ⚠ 30441 → NO DEBUG
[16:10:33] ⚠ 1041691 → NO DEBUG
[16:10:33] ⚠ 1031640 → NO DEBUG
[16:10:33] ⚠ 33645 → NO DEBUG
[16:10:33] ⚠ 1055117 → NO DEBUG
[16:10:33] ⚠ 1020350 → NO DEBUG
[16:10:33] ⚠ 26729 → NO DEBUG
[16:10:33] ⚠ 54684 → NO DEBUG
[16:10:33] ⚠ 984 → NO DEBUG
[16:10:33] ⚠ 9497 → NO DEBUG
[16:10:33] ⚠ 1039923 → NO DEBUG
[16:10:33] ⚠ 32811 → NO DEBUG
[16:10:33] ⚠ 12947 → NO DEBUG
[16:10:33] ⚠ 482 → NO DEBUG
[16:10:33] ⚠ 1041684 → NO DEBUG
[16:10:33] ⚠ 4881 → NO DEBUG
[16:10:33] ⚠ 9780 → NO DEBUG
[16:10:33] ⚠ 1018796 → NO DEBUG
[16:10:33] ⚠ 9653 → NO DEBUG
[16:10:33] ⚠ 1041729 → NO DEBUG
[16:10:33] ⚠ 1041782 → NO DEBUG
[16:10:33] ⚠ 9527 → NO DEBUG
[16:10:33] ⚠ 1030384 → NO DEBUG
[16:10:33] ⚠ 476 → NO DEBUG
[16:10:33] ⚠ 4714 → NO DEBUG
[16:10:33] ⚠ 22884 → NO DEBUG
[16:10:33] ⚠ 9291 → NO DEBUG
[16:10:33] ⚠ 1056146 → NO DEBUG
[16:10:33] ⚠ 1089364 → NO DEBUG
[16:10:33] ⚠ 1049289 → NO DEBUG
[16:10:33] ⚠ 1075662 → NO DEBUG
[16:10:33] ⚠ 1049288 → NO DEBUG
[16:10:33] ⚠ 1039863 → NO DEBUG
[16:10:33] ⚠ 24767 → NO DEBUG
[16:10:33] ⚠ 1078620 → NO DEBUG
[16:10:33] ⚠ 6035 → NO DEBUG
[16:10:33] ⚠ 1066216 → NO DEBUG
[16:10:33] ⚠ 1008441 → NO DEBUG
[16:10:33] ⚠ 1035939 → NO DEBUG
[16:10:33] ⚠ 1065452 → NO DEBUG
[16:10:33] ⚠ 5103 → NO DEBUG
[16:10:33] ⚠ 15614 → NO DEBUG
[16:10:33] ⚠ 1019544 → NO DEBUG
[16:10:33] ⚠ 1004633 → NO DEBUG
[16:10:33] ⚠ 1092992 → NO DEBUG
[16:10:33] ⚠ 1054735 → NO DEBUG
[16:10:33] ⚠ 1054736 → NO DEBUG
[16:10:33] ⚠ 1027244 → NO DEBUG
[16:10:33] ⚠ 62907 → NO DEBUG
[16:10:33] ⚠ 3976 → NO DEBUG
[16:10:33] ⚠ 31792 → NO DEBUG
[16:10:33] ⚠ 5061 → NO DEBUG
[16:10:33] ⚠ 1024041 → NO DEBUG
[16:10:33] ⚠ 1054730 → NO DEBUG
[16:10:33] ⚠ 1041567 → NO DEBUG
[16:10:33] ⚠ 25008 → NO DEBUG
[16:10:33] ⚠ 3906 → NO DEBUG
[16:10:33] ⚠ 26294 → NO DEBUG
[16:10:33] ⚠ 14703 → NO DEBUG
[16:10:33] ⚠ 6121 → NO DEBUG
[16:10:33] ⚠ 1042215 → NO DEBUG
[16:10:33] ⚠ 24880 → NO DEBUG
[16:10:33] ⚠ 1009010 → NO DEBUG
[16:10:33] ⚠ 1036955 → NO DEBUG
[16:10:33] ⚠ 4976 → NO DEBUG
[16:10:33] ⚠ 38446 → NO DEBUG
[16:10:33] ⚠ 1088219 → NO DEBUG
[16:10:33] ⚠ 49852 → NO DEBUG
[16:10:33] ⚠ 52682 → NO DEBUG
[16:10:33] ⚠ 9041 → NO DEBUG
[16:10:33] ⚠ 9169 → NO DEBUG
[16:10:33] ⚠ 1032344 → NO DEBUG
[16:10:33] ⚠ 1056839 → NO DEBUG
[16:10:33] ⚠ 1056846 → NO DEBUG
[16:10:33] ⚠ 15526 → NO DEBUG
[16:10:33] ⚠ 1025576 → NO DEBUG
[16:10:33] ⚠ 4038 → NO DEBUG
[16:10:33] ⚠ 9504 → NO DEBUG
[16:10:33] ⚠ 1020755 → NO DEBUG
[16:10:33] ⚠ 1054742 → NO DEBUG
[16:10:33] ⚠ 1053536 → NO DEBUG
[16:10:33] ⚠ 1059680 → NO DEBUG
[16:10:33] ⚠ 1004635 → NO DEBUG
[16:10:33] ⚠ 9368 → NO DEBUG
[16:10:33] ⚠ 10255 → NO DEBUG
[16:10:33] ⚠ 31788 → NO DEBUG
[16:10:33] ⚠ 1036114 → NO DEBUG
[16:10:33] ⚠ 1013355 → NO DEBUG
[16:10:33] ⚠ 56144 → NO DEBUG
[16:10:33] ⚠ 39874 → NO DEBUG
[16:10:33] ⚠ 9100 → NO DEBUG
[16:10:33] ⚠ 4174 → NO DEBUG
[16:10:33] ⚠ 24246 → NO DEBUG
[16:10:33] ⚠ 4890 → NO DEBUG
[16:10:33] ⚠ 1012136 → NO DEBUG
[16:10:33] ⚠ 24981 → NO DEBUG
[16:10:33] ⚠ 1053155 → NO DEBUG
[16:10:33] ⚠ 1011192 → NO DEBUG
[16:10:33] ⚠ 10270 → NO DEBUG
[16:10:33] ⚠ 1003803 → NO DEBUG
[16:10:33] ⚠ 1004634 → NO DEBUG
[16:10:33] ⚠ 7511 → NO DEBUG
[16:10:33] ⚠ 1009117 → NO DEBUG
[16:10:33] ⚠ 7504 → NO DEBUG
[16:10:33] ⚠ 4124 → NO DEBUG
[16:10:33] ⚠ 1021629 → NO DEBUG
[16:10:34] ⚠ 1068242 → NO DEBUG
[16:10:34] ⚠ 1082851 → NO DEBUG
[16:10:34] ⚠ 1028879 → NO DEBUG
[16:10:34] ✅ Fetched 0 venues with shows
[16:10:34] ✅ DONE | Shows=0 | Movies=0
